id,BLUE,marker1,marker2,marker3,marker4,marker5,marker6,marker7,marker8,marker9,marker10,marker11,marker12,marker13,marker14
,,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,,0,0.637304,0.880672,0.890648,0.971616,1.347224,1.65416,1.654856,1.745104,1.99288,2.003088,2.02304,2.268728,2.399808
1,-3.716751891,A,A,A,A,A,A,A,A,A,A,A,A,A,B
2,-3.501429165,A,A,A,A,A,A,A,A,A,A,A,A,B,B
3,-2.294405331,A,A,A,A,A,A,A,A,A,A,A,B,B,B
4,-0.967927688,A,A,A,A,A,A,A,A,A,A,B,B,B,B
5,-0.61717708,A,A,A,A,A,A,A,A,A,B,B,B,B,B
6,-2.538843701,A,A,A,A,A,A,A,A,B,B,B,B,B,B
7,-2.676068234,A,A,A,A,A,A,B,B,B,B,B,B,B,B
8,-0.6296224,A,A,A,A,A,A,B,B,B,B,B,B,B,B
9,-1.521908327,A,A,A,A,A,B,B,B,B,B,B,B,B,B
10,-0.93270964,A,A,A,A,A,B,B,B,B,B,B,B,B,B
11,-0.616523074,A,A,A,A,B,B,B,B,B,B,B,B,B,B
12,0.243102026,A,A,A,B,B,B,B,B,B,B,B,B,B,B
13,-0.666479148,A,A,B,B,B,B,B,B,B,B,B,B,B,B
14,-1.402370936,A,B,B,B,B,B,B,B,B,B,B,B,B,B
15,-2.8299127,B,A,A,A,A,A,A,A,A,A,A,A,A,A
16,-4.162522804,B,B,A,A,A,A,A,A,A,A,A,A,A,A
17,-2.725873072,B,B,B,B,B,A,A,A,A,A,A,A,A,A
18,-4.374939529,B,B,B,B,B,B,A,A,A,A,A,A,A,A
19,-1.292145584,B,B,B,B,B,B,A,A,A,A,A,A,A,A
20,-1.667845794,B,B,B,B,B,B,B,A,A,A,A,A,A,A
21,-3.810393607,B,B,B,B,B,B,B,B,A,A,A,A,A,A
22,-3.582784336,B,B,B,B,B,B,B,B,B,A,A,A,A,A
23,-0.334858683,B,B,B,B,B,B,B,B,B,B,B,B,A,A
24,-1.730342124,B,B,B,B,B,B,B,B,B,B,B,B,B,A
